,Example,Gold Label,Prediction
0,any of my oomfies wanna write my user on their thighs,0,0
1,Breakdown very much pending not sure how much I can take of this 😩,0,0
2,I hired a housekeeper...I didn’t want to but I’m feeling exhausted to where I’m running on fumes constantly.,0,0
3,Cast member: “I wish I was in the musical before this year. I’ve never done anything at school before and now I feel more confident and I think I want to do a spring sport now too.” THIS. This is why I love directing HS theatre. It’s about so much more than performing. ❤️,0,0
4,I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0,0
5,Friendly reminder you’re not vegan if you swallow cum,1,1
6,one of my favs 💔 so sad ,0,0
7,I’m still confused about DaBaby’s point? Like would you have said “everybody without cancer out your lighters up”??? like what sir ,1,1
8,I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me! 🧡#depop #embroidery #totebags   on depop 🦋 ,0,0
9, As I said yesterday- I speak the truth! Thanks a lot for a great talk I know the entire year enjoyed it though I roughly and learnt a lot.,0,0
10,"Both kiddos have a cold I don't feel good and now I think my oldest is having stomach issues, oh what a fun night!",1,1
11,"Hearing I love you is nice and all, but has your SO ever told you to eat shit? 😍😍😍 ugh ",1,1
12,HAPPY TWENTIETH  lots of Poptarts today!!!,0,0
13,"Don't worry, even if you weren't born 60+ years ago, that doesn't mean you can't still be a Boomer.",0,0
14,i personally think that everybody should lick the hook side of velcro at least once in their life it feels so good,0,0
15,Need a new job 🙄,0,0
16,Billy Gunn sorta relevant for the first time in years...,1,1
17,"Dating apps are like trying to find a snack in the fridge the day before your food shop; no matter how many times you lower your expectations, there are no snacks.",0,0
18,Many people have said “I’ll always be here for you”. Only a few have actually meant it &amp; I thank God for those people   every day.,0,0
19,Target just brings me too much joy,0,0
20,"Gotta feel for the Swiss, and Sommer in particular. What an amazing fight they showed. Just what you want to see at a major tournament. #Euro2020",0,0
21,my favorite brand of old people are the ones who work as tour guides at national parks,0,0
22,💕 tip for baking bread! 🍞🥐🥖 you can use the yeast in your dog's ears to substitute active dry yeast or instant yeast in a pinch! 💕,1,1
23,what a great day to be stuck inside 🙃,1,1
24,"An inspiring afternoon spent hearing the impact of #FGM first hand, from an incredible survivor.

One in three women will experience gender-based violence in their lifetime. A shocking statistic that brings home the prevalence of this issue. ",0,0
25, Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0,0
26,life is so much better with a heating blanket,0,0
27,i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0,0
28,Day five and we just spent £10 on egg fried rice,0,0
29,"back in the office. Everybody asks me, ""Happy to be back?"" I chuckle and reply, ""No. I'd much rather be surrounded by tourists than idiots.""",0,0
30,"""This is not just a black people issue, this is a HUMAN RIGHTS issue."" Leslie Redmond, President, NAACP Minneapolis",0,0
