,Example,Gold Label,Prediction
0,safe to say my life is a lot better <link> <link>,1,0
1,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0,1
2,stevie wonder has the best feel good music.,0,1
3,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski.  <link>",0,1
4,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0,1
5,i would rather be outside reed timmers car in f3 tornado winds than go to work today,1,0
6,i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0,1
7,"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",0,1
8,‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0,1
9,i hope  is having a great day,0,1
10,This thunder is making me so home sick for WI 🥺 Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0,1
11,My eldest is having a wild Friday night out. She's going to bingo. 😂,1,0
12,Having neighbors is the worst 🤬,0,1
13,Wow... the universe gave me the task of a potty training a whole human? the audacity.,1,0
14,"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0,1
15,i despise the racism within oldham,0,1
16,"It’s been 3 hours since I’ve been able to open Snapchat and it’s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and it’s now that I finally feel like a true gen-z degenerate",0,1
17,Love a good cry 👌🏻,1,0
18,super duper grateful to everyone i have in my life 🥰,0,1
19,"Prayers go up, blessings come down",0,1
20,I’m on a serious treat myself kick and I’m not mad about it,0,1
21,"Please consider map filters on online mutliplayer. Pretty pls, thanks ",1,0
22,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. <link>",0,1
23,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,1,0
24,if i saw a capybara in person id probably throw up,1,0
25,someone get on a plane with me and lets just tour someplace for like 4 days please,0,1
26,my computer does this fun thing now where it shakes in a way that exactly replicates what happens to my vision when i forget my meds so that’s exciting !,1,0
27,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0,1
28,I have stretch marks from losing weight ahdjfkfbckdkehdidb THANKS BODY,0,1
29,"I feel devastated for the team and the die hard fans, Italy did not deserve that win, they were bullies #Euro2020Final #eng",0,1
30,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0,1
31,the fact that “breaking: school shootings preventable” was an actual headline on nbc tonight is actually laughable,1,0
32,Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,1
33,I just put my debit card PIN number into the microwave... not doing well,0,1
34,"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0,1
35,"My poo is green, how festive.",1,0
36,      Michael Beasley is 32,0,1
37,"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0,1
38,hot girls have tree shaped dents in their rear bumpers ❤️,1,0
39,Just getting some WD40 on my letter box to help the poor postman with his delivery today #valentinesday2021 #WD40,1,0
40,Perfect afternoon chilling <link>,0,1
41,can't wait til a bunch of pudgy suburban dads save the day with their firearms,1,0
42,Super bummed that one of my best friends from high school is a republican,0,1
43,Woke up at 3 am with a MAD craving for pickles. I guess that means I'm expecting!,1,0
44,"Grealish is just good. You hate to admit it, but damn.",0,1
45,i expected there to be much more spaghetti at this point in my life,0,1
46,bring back theme songs!!!,0,1
47,The only thing I got from college is a caffeine addiction,1,0
48,Dads always know a bunch of obscure sports facts from the 80's,0,1
49, All time favourite.,0,1
50,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,0,1
51,What a horrible day 😔,0,1
52,it's all fun and games until the bigot we have been making dumb memes of for the past year is hours away from becoming our next president.,0,1
53,shut the hell up <link>,0,1
54, But you get to see me?!,0,1
55,Wiggins is gonna be filthy in the next few years,0,1
56,I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1,0
57,my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,0,1
58,thunderstorms😍😍,0,1
59,"white bitches vomiting on my shoes,, please take a step back before i elbow your face and one inch punch the fetus growing inside of you",0,1
60,wow this growth spurt is really taking longer than i thought haha,1,0
61,The Goonies will always be one of my favorite movies,0,1
62,“You’re never going to have a white boyfriend are you Jess” Nah don’t think so Mum,1,0
63,Got very excited that my national trust card arrived I am officially a grandma <link>,1,0
64,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0,1
65,I don't think Republicans have any self awareness or any idea of how the world works... Nice try though.,1,0
66,OT OT,0,1
67,"  Agree with this 100%, he made mistakes but went through unimaginable grief and played through it. Got a lot of unwarranted hate from Spurs fans, I hope he gets a new club and does well!",0,1
68,we're all just crewmates and our minds are the imposter,0,1
69,I should’ve called in 🥴,0,1
70,My best friend rly is my soulmate,0,1
71,Fifteen minutes until I get into London after almost 2 years without visiting - I might start crying when I see a red bus...,0,1
72,"Enjoy the bars and vineyards✌🏻
Make sure to send postcards to the people dying in your local hospitals.  I’m sure they’ll be glad you’re not bored anymore",1,0
73," Few links for you. To summarise, wearing face masks seems to be more effective than not. Who'da thunk...",1,0
74,"Me: You know, for someone with chronic anxiety I think I'm dealing with this pandemic quite well.

Also me: Wow, I forgot how good a freshly shaved undercut feels!",1,0
75,I love my writing teacher sm plsss,0,1
76,when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,1
77, Rust is basically turning into Subnautica 2.,0,1
78,"Day 2348 in lockdown. Never in my life did I think I would utter the words ""I've disinfected the chocolate"". #coronalockdownuk",1,0
79,"Uh oh, what if after Trump recovers and tells everyone it wasn't a big deal all of his supporters will stop taking this seriously??",0,1
80,Sunset over the Appalachian mountains. <link>,0,1
81,"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0,1
82,it’s time to address the main problem of homelessness: it makes me uncomfortable to see it,0,1
83," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,1
84,I have a love hate relationship with the night shift.,0,1
85,"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied.",0,1
86,"Idk if this is controversial, but food in ATL is better than food in LA 🥸",0,1
87,Do you walk past people and automatically think you’re defo a tory?,0,1
88,bought some index cards and a 3 ring binder the other day just so i could feel alive,0,1
89,"Fly 👏 the 👏 L 👏 

#ThisIsMyCrew",0,1
90,Love being called the devil for taking away someone’s phone at summer school🤗🤗🤗,1,0
91,i know i didn't just read a 40 page sex scene. my god,0,1
92,Wow we aren’t the favourites this time? <link>,0,1
93,it’s amazing how toxic people are always blaming others but fail to realize that they are the common denominator in all problems 🚮,0,1
94,"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids.

Damn it, skin! What did I ever do to you?!?!",1,0
95, what time do you close today at your Regent Street store? Thank you,0,1
96,Andrews really trying to explain to me that football and rupauls drag race aren’t the same thing when it in fact is the same thing.,1,0
97,just stuck my entire hand in a hot oven without thinking about the consequences. self preservation is clearly my strong suit,1,0
98,"""are you experiencing suicidal or homicidal ideation?""
""only while trying to talk to a human when I call  pharmacy""",1,0
99,Overthinking everything in life really takes a toll on you,1,0
100,"Powerful. I was diagnosed with PTSD 1 year ago, now I’m about to move to a new state alone and feeling fearless. Take back your power <link>",0,1
101,"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0,1
102,"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*",0,1
103,It’s so easy to have the best day until someone lies to your face 🥰❤️😭,1,0
104,#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0,1
105,I got an hour’s detention cause somebody set my hair on fire and I stood up to pat it out x <link>,0,1
106,One of my workmates got me bubble tea for free bc she works in one of the shops 😭 my heart 😭,0,1
107,my essay was so bad that my prof is giving me a fucking extension and i didn’t even ask for it GOD,0,1
108,"NEW VID ALERT 🚨 Powerbeats Pro Wireless Headphones Unboxing and Review! (feat. Alex). GO CHECK THESE OUT 
<link> <link>",0,1
109,"  He's right, not enough to warrant resubbing and at this point people are already talking about the next expansion because they're completely over this one.",0,1
110,Passed my theory,0,1
111,"Listen, I get that it’s #BettyWhite’s birthday today, and good for her, but it’s also #JamesEarlJones’s birthday, and I feel like that needs more attention. The man is a legend!",0,1
112,Me and my mum just went through our cupboards to find some food for a food bank collection only to discover half of our food is out of date 😬😅,0,1
113,Excited it's almost Thanksgiving!,0,1
114,"“tit for tat, butter for fat, you kill my dog, i eat your cat” is a liberian proverb for “an eye for an eye”. my ancestors were spittin’",1,0
115,not asda having only one checkout lane open i’ve been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me 💀💀💀 ,0,1
116,"I'm sorry but I'll never understand people complaining about free DLC. Sure it could have been included in the base game, but I'm still getting the content and for free so who cares",0,1
