,Example,Gold Label,Prediction
0,i am so cute,0,0
1,"“Just listen to the police.” 

“Just listen to the curfew.”

What would’ve happened if the Civil Rights protesters in the 1960s just listened to the cops and stopped their sit-ins or just stopped their Freedom Rides? Change starts by defying the unjust authority in place. #BLM",0,0
2,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0,0
3,stevie wonder has the best feel good music.,0,0
4,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski.  <link>",0,0
5,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0,0
6,Bring me the horizon's new song drown is my new favourite,0,0
7,Calling all user researchers: who fancies beta testing our new thing? It’s good. <link>,0,0
8,Oh my god this is so satisfying to watch. Look at his scared little face ahahahaha <link>,0,0
9,"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now.",0,0
10,"Their website doesn't seem to mention Axa nor Thales, unless contained within a PDF or media file.",0,0
11,i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0,0
12,"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",0,0
13,men are so grimey,0,0
14,Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0,0
15,‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0,0
16,i hope  is having a great day,0,0
17,This thunder is making me so home sick for WI 🥺 Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0,0
18,"When I feel like shit I like to go on wish, add a load of crap to my basket and then delete the app without buying any of it. Satisfies my need for shopping but doesn’t contribute to fast fashion.",0,0
19,life changing <link>,0,0
20," I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated and for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0,0
21,  hes fucking horrible,0,0
22,Having neighbors is the worst 🤬,0,0
23,"Spiritfarer is so good, I bought it several months ago but finally started it tonight #gamer",0,0
24,"   why is Derrick Lewis not on the top fighters list? Andre Bishop and Anthony Johnson are, and Lewis would kill them! PLEASE FIX THIS",0,0
25,If your flight is delayed more than the length of the flight itself everyone should get free booze cc: ,0,0
26,"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here.",0,0
27,"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",0,0
28,"Every episode of Curious George ever: the humans inexplicably leave a chimpanzee in charge of something important, wacky hijinks ensue.",0,0
29,i despise the racism within oldham,0,0
30,"It’s been 3 hours since I’ve been able to open Snapchat and it’s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and it’s now that I finally feel like a true gen-z degenerate",0,0
31,"just finished s2 of obx and cleo becoming a pogue was the best thing that happened all season, no criticisms",0,0
32,super duper grateful to everyone i have in my life 🥰,0,0
33,A 3rd dose is coming in the middle of flu season and I’m really not ready 😭,0,0
34,Pretty cupcakes! #sprinkled <link>,0,0
35,"Prayers go up, blessings come down",0,0
36,anthony dropped his phone in the ocean,0,0
37,I’m on a serious treat myself kick and I’m not mad about it,0,0
38,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. <link>",0,0
39,I WISH I WAS SMART ENOUGH FOR FIND THE DOCTOR,0,0
40,"I just finally got around to starting the most recent season of Archer, and I am seriously bummed out for being only one episode in to my favorite animated tv comedy",0,0
41,someone get on a plane with me and lets just tour someplace for like 4 days please,0,0
42,Well done  and  great leadership! <link>,0,0
43,Wish growing your hair was as quick as chopping it off,0,0
44,"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx <link>",0,0
45,Why do Americans use paper plates for every meal when they’re in their own homes. I desperately need to know the answer,0,0
46,I just had to call and explain to my bank that the 3 donations this past week to the  were not fraudulent charges and that I did in fact intent to make them😅,0,0
47,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0,0
48,Why do I get the most views when my stories are boring,0,0
49,Does anybody actually fucking like Priti Patel?,0,0
50,First official day of maternity leave and the sun is beaming! Let’s hope this is a sign of the summer to come 👏🏼☀️,0,0
51,Nothing worse than seeing one of your best friends cry😪,0,0
52,I have stretch marks from losing weight ahdjfkfbckdkehdidb THANKS BODY,0,0
53,"I feel devastated for the team and the die hard fans, Italy did not deserve that win, they were bullies #Euro2020Final #eng",0,0
54,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0,0
55,Everybody always talks about Devon Bostick’s portrayal of Rodrick in the Diary of a Wimpy Kid movies but nobody ever talks about how Devon Bostick played two separate characters in the Saw franchise,0,0
56,I just put my debit card PIN number into the microwave... not doing well,0,0
57, i mean it aint broke yet,0,0
58,hey.................jus wonderin if u might wanna get some coffee w me sometime n defund the police together.. lmk,0,0
59,"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like 😢",0,0
60,spent my entire lunch break defending trans rights to my boss and other execs so if anyone needs me I will be looking for a new job,0,0
61,"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0,0
62,"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow, bit into it, and cracked another tooth",0,0
63," hate club, i’m president",0,0
64,      Michael Beasley is 32,0,0
65,"Forgot to wash my hands after using self tanner so now I have what looks like just-ate-chicken-wings hands, but permanently",0,0
66,Perfect afternoon chilling <link>,0,0
67,"We'll be giving classic, cult and trashy movies away next week at our charity horror night - <link> 📽💀⚰🔪👹 <link>",0,0
68,Super bummed that one of my best friends from high school is a republican,0,0
69,"Grealish is just good. You hate to admit it, but damn.",0,0
70,"might just not wear glasses when i leave the house more often,,, i’m just in a blur and it’s so much more relaxing than seeing everyone",0,0
71,help why do i keep having nightmares about being amish,0,0
72,i expected there to be much more spaghetti at this point in my life,0,0
73,Reina when we first put on her Halloween costume vs when we started saying how cute she was: <link>,0,0
74,i know i’m going through it when i can’t even fake tan,0,0
75,omg my ankle popped for the first time since i fell. it's a miracle 😩,0,0
76,bring back theme songs!!!,0,0
77,people are only as tough as their phone allows them to be,0,0
78,Dads always know a bunch of obscure sports facts from the 80's,0,0
79,getting ready is better than going out,0,0
80, All time favourite.,0,0
81,if anyone sees me listening to tavern music or sea shanties on Spotify no you didn’t,0,0
82,Just switched to  🐙 was with  but there monthly payments go up and down like a seesaw and now they want even more money so.. #ByeBye,0,0
83,  Can't wait!,0,0
84,Great opportunity for a position at ZSL #sciencejobs #researchjobs #postdocjobs #graduatejobs #animalbehaviour <link>,0,0
85,What a horrible day 😔,0,0
86,it's all fun and games until the bigot we have been making dumb memes of for the past year is hours away from becoming our next president.,0,0
87,shut the hell up <link>,0,0
88, But you get to see me?!,0,0
89,Wiggins is gonna be filthy in the next few years,0,0
90,"  I'm not sure why they shot him,  it would help if we could see both sides of what happened.",0,0
91,my new hobby is forcing my non-tumblr bf to watch commentary videos on weird Tumblr shit that I personally witnessed and survived,0,0
92,thunderstorms😍😍,0,0
93,Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,0
94, There is nothing better on this earth than animals!,0,0
95,"white bitches vomiting on my shoes,, please take a step back before i elbow your face and one inch punch the fetus growing inside of you",0,0
96,it’s too early to be this annoyed,0,0
97, yet again breaking the UK formula marketing rules. Please educate your staff.  <link>,0,0
98, I'd love to get some awesome activewear to go with my t-shirt and help me in my May challenge for  😁🤞🏼 <link>,0,0
99,The Goonies will always be one of my favorite movies,0,0
100,"Chris:*tells elaborate story of how he and Michael lost 2 different lifeguarding whistles*
Me: wow, you really blew it didn't you",0,0
101,how empty of me to be so full of you,0,0
102,I don’t trust anyone who enjoys hunting,0,0
103,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0,0
104,OT OT,0,0
105,"  Agree with this 100%, he made mistakes but went through unimaginable grief and played through it. Got a lot of unwarranted hate from Spurs fans, I hope he gets a new club and does well!",0,0
106,All I’ve thought about for the last six months is wine. But expensive wine that you can only have once for your birthday and can never afford again.,0,0
107,the Bob Ross documentary broke my heart i am so angry,0,0
108,there's something so nice about my iPhone mapping the exact place I took a photo of the holy well I got lost looking for so I can map it onto ArcGIS,0,0
109,"Sorry for the overshare but life’s been miserable of late and I need a place to vent so buckle up cowboys, cowgirls, and cowpeople. I present to you: the last three weeks of my life.",0,0
110,Someone in Walmart asked my mom if I was a boy or a girl (in front of my FaCe) so that’s how I’ve been,0,0
111," Red Light Indicates Doors Are Secured (Arctic Monkeys), which could also be included in a separate question of songs that include the title only once in the lyrics",0,0
112,I really want to hug David Tennant,0,0
113,"well?
where were you, mcu peeps? <link>",0,0
114,Ah yes. After a decent birthday it is now time to stress out about money again.,0,0
115,we're all just crewmates and our minds are the imposter,0,0
116,My dad is bringing me home Spider-Man Vans from Spain I cannot wait 🙌🏼,0,0
117,I haven’t used snap in so long and my short attention span/short term memory can’t keep track of what we’re talking about 😩,0,0
118, Thanks for the update. No need to rush take your time :),0,0
119,complained about my job for weeks but i just cried after my last shift :(,0,0
120, desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0,0
121,I should’ve called in 🥴,0,0
122,My best friend rly is my soulmate,0,0
123,the absolute shiver down my spine i get when i hear sweet caroline,0,0
124,I'm glad I'm vacationing in a state where I can wear my shades the entire time without people questioning it,0,0
125,Fifteen minutes until I get into London after almost 2 years without visiting - I might start crying when I see a red bus...,0,0
126,I hate this guy so much <link>,0,0
127,"#EconTwitter I'm working with bizreg data and there's a noticeable spike in Indiana in 2015, anyone have a sense as to what's going on?  <link>",0,0
128,People are always like “I don’t remember what life was like before covid” but for me it’s more like “idk what life was like before TikTok”,0,0
129,getting a bidet was the best decision of my adult life,0,0
130,Pernille deserves better,0,0
131,I love my writing teacher sm plsss,0,0
132,when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,0
133, Rust is basically turning into Subnautica 2.,0,0
134,In case nobody is watching the #MINNvsBAMA game Alabama only has 4 players to play with,0,0
135,my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,0,0
136,"Uh oh, what if after Trump recovers and tells everyone it wasn't a big deal all of his supporters will stop taking this seriously??",0,0
137,Sunset over the Appalachian mountains. <link>,0,0
138,"A president who acknowledges the existence of systemic racism, climate change, trans lives, science - this gives me hope.",0,0
139,it’s time to address the main problem of homelessness: it makes me uncomfortable to see it,0,0
140," imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0,0
141,"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",0,0
142,I have a love hate relationship with the night shift.,0,0
143,"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied.",0,0
144,"Idk if this is controversial, but food in ATL is better than food in LA 🥸",0,0
145,"""Jane the Virgin"" using the Meisner repetition exercise as a psychology technique. Haha! Love it!!",0,0
146,Do you walk past people and automatically think you’re defo a tory?,0,0
147,i kinda wanna make a teacher instagram 😅,0,0
