,Example,Gold Label,Prediction
0,i am so cute,0,0
1,safe to say my life is a lot better <link> <link>,1,1
2,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0,0
3,stevie wonder has the best feel good music.,0,0
4,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski.  <link>",0,0
5,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0,0
6,i would rather be outside reed timmers car in f3 tornado winds than go to work today,1,1
7,Bring me the horizon's new song drown is my new favourite,0,0
8,Calling all user researchers: who fancies beta testing our new thing? It’s good. <link>,0,0
9,Oh my god this is so satisfying to watch. Look at his scared little face ahahahaha <link>,0,0
10,"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now.",0,0
11,"Their website doesn't seem to mention Axa nor Thales, unless contained within a PDF or media file.",0,0
12,i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0,0
13,"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",0,0
14,men are so grimey,0,0
15,Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0,0
16,‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0,0
17,i hope  is having a great day,0,0
18,This thunder is making me so home sick for WI 🥺 Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0,0
19,"When I feel like shit I like to go on wish, add a load of crap to my basket and then delete the app without buying any of it. Satisfies my need for shopping but doesn’t contribute to fast fashion.",0,0
20,life changing <link>,0,0
21,My eldest is having a wild Friday night out. She's going to bingo. 😂,1,1
22,  hes fucking horrible,0,0
23,Having neighbors is the worst 🤬,0,0
24,"Spiritfarer is so good, I bought it several months ago but finally started it tonight #gamer",0,0
25,NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,1,1
26,Wow... the universe gave me the task of a potty training a whole human? the audacity.,1,1
27,"   why is Derrick Lewis not on the top fighters list? Andre Bishop and Anthony Johnson are, and Lewis would kill them! PLEASE FIX THIS",0,0
28,If your flight is delayed more than the length of the flight itself everyone should get free booze cc: ,0,0
29,"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here.",0,0
30,"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",0,0
31,i despise the racism within oldham,0,0
32,"It’s been 3 hours since I’ve been able to open Snapchat and it’s now making me realize I need to ask for peoples phone numbers instead of relying on snap for all my communication purposes, and it’s now that I finally feel like a true gen-z degenerate",0,0
33,Love a good cry 👌🏻,1,1
34,"just finished s2 of obx and cleo becoming a pogue was the best thing that happened all season, no criticisms",0,0
35,super duper grateful to everyone i have in my life 🥰,0,0
36,A 3rd dose is coming in the middle of flu season and I’m really not ready 😭,0,0
37,Pretty cupcakes! #sprinkled <link>,0,0
38,"Prayers go up, blessings come down",0,0
39,anthony dropped his phone in the ocean,0,0
40,I’m on a serious treat myself kick and I’m not mad about it,0,0
41,"Please consider map filters on online mutliplayer. Pretty pls, thanks ",1,1
42,"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. <link>",0,0
43,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,1,1
44,I WISH I WAS SMART ENOUGH FOR FIND THE DOCTOR,0,0
45,I just love when Twitter decides to reload the timeline seconds after you just opened it up and are in the middle of reading it.,1,1
46,"I just finally got around to starting the most recent season of Archer, and I am seriously bummed out for being only one episode in to my favorite animated tv comedy",0,0
47,if i saw a capybara in person id probably throw up,1,1
48,someone get on a plane with me and lets just tour someplace for like 4 days please,0,0
49,Well done  and  great leadership! <link>,0,0
50,I too enjoy making shit up and pretending like I understand basic economic principles <link>,1,1
51,Wish growing your hair was as quick as chopping it off,0,0
52,"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx <link>",0,0
