,Example,Gold Label,Prediction
0,i am so cute,0,1
1,"“Just listen to the police.” 

“Just listen to the curfew.”

What would’ve happened if the Civil Rights protesters in the 1960s just listened to the cops and stopped their sit-ins or just stopped their Freedom Rides? Change starts by defying the unjust authority in place. #BLM",0,1
2,"Maternal Morality is so much higher in the US than any other country in the world, even higher for black women. It is time to put research into women's health!",0,1
3,stevie wonder has the best feel good music.,0,1
4,"Yep, the only reason I've stayed with 3 since Ovivo disappeared was the everywhere contract. If and when this reaches me then I'm offski.  <link>",0,1
5,"Another day, another elementary math equation that people are arguing the answer in the comments on my Facebook feed",0,1
6,Bring me the horizon's new song drown is my new favourite,0,1
7,Calling all user researchers: who fancies beta testing our new thing? It’s good. <link>,0,1
8,Oh my god this is so satisfying to watch. Look at his scared little face ahahahaha <link>,0,1
9,"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now.",0,1
10,"Their website doesn't seem to mention Axa nor Thales, unless contained within a PDF or media file.",0,1
11,i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0,1
12,"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",0,1
13,men are so grimey,0,1
14,Nightmares are so horrible and weird.. my is my brain subconsciously thinking about horrible things like what?,0,1
15,‘Push your boundaries’ ‘get out of your comfort zone’ literally fucking why,0,1
16,i hope  is having a great day,0,1
17,This thunder is making me so home sick for WI 🥺 Thunder storms were my favorite part of summer and i will never forget the beauty lighting arcing horizontally across the sky over Lake Michigan,0,1
18,"When I feel like shit I like to go on wish, add a load of crap to my basket and then delete the app without buying any of it. Satisfies my need for shopping but doesn’t contribute to fast fashion.",0,1
19,life changing <link>,0,1
20," I think Johnson likes this extreme form of social control. It is surely  time to revolt against this madness. The vulnerable and over 60s have mostly all been double vaccinated and for the over 50s it is imminent. Depression kills as well, further restrictions make it more likely.",0,1
21,  hes fucking horrible,0,1
22,Having neighbors is the worst 🤬,0,1
23,"Spiritfarer is so good, I bought it several months ago but finally started it tonight #gamer",0,1
