,Example,Gold Label,Prediction
0,"  We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing….",0,0
1,any of my oomfies wanna write my user on their thighs,0,0
2,Ah yes. After a decent birthday it is now time to stress out about money again.,0,0
3,Breakdown very much pending not sure how much I can take of this 😩,0,0
4,I hired a housekeeper...I didn’t want to but I’m feeling exhausted to where I’m running on fumes constantly.,0,0
5,Cast member: “I wish I was in the musical before this year. I’ve never done anything at school before and now I feel more confident and I think I want to do a spring sport now too.” THIS. This is why I love directing HS theatre. It’s about so much more than performing. ❤️,0,0
6,I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0,0
7,one of my favs 💔 so sad <link>,0,0
8,I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me! 🧡#depop #embroidery #totebags   on depop 🦋 <link>,0,0
9, As I said yesterday- I speak the truth! Thanks a lot for a great talk I know the entire year enjoyed it though I roughly and learnt a lot.,0,0
10,"Both kiddos have a cold I don't feel good and now I think my oldest is having stomach issues, oh what a fun night!",1,1
11,"They say that dreams mean things, but last night I dreamt I was singing Breaking Free from High School Musical with  so what does that mean? 😂",0,0
12,"   ""We are all connected""",0,0
13,HAPPY TWENTIETH  lots of Poptarts today!!!,0,0
14,"Don't worry, even if you weren't born 60+ years ago, that doesn't mean you can't still be a Boomer.",0,0
15,i personally think that everybody should lick the hook side of velcro at least once in their life it feels so good,0,0
16,Need a new job 🙄,0,0
17,Billy Gunn sorta relevant for the first time in years...,1,1
18,"Dating apps are like trying to find a snack in the fridge the day before your food shop; no matter how many times you lower your expectations, there are no snacks.",0,0
19,Many people have said “I’ll always be here for you”. Only a few have actually meant it and I thank God for those people   every day.,0,0
20,Target just brings me too much joy,0,0
21,"Gotta feel for the Swiss, and Sommer in particular. What an amazing fight they showed. Just what you want to see at a major tournament. #Euro2020",0,0
22,my favorite brand of old people are the ones who work as tour guides at national parks,0,0
23,what a great day to be stuck inside 🙃,1,1
24,"An inspiring afternoon spent hearing the impact of #FGM first hand, from an incredible survivor.

One in three women will experience gender-based violence in their lifetime. A shocking statistic that brings home the prevalence of this issue. <link>",0,0
25,"  Be nice to add more to my pot, maybe one day i can give some away.. #Algorand",0,0
26, Bringing together 2 of the best things in life: tea and The Maccabees - Young Lyons,0,0
27,life is so much better with a heating blanket,0,0
28,i’ve stood up for myself and what i want/need more in the last 6 months than i have in my entire life and of that i am proud,0,0
29,Day five and we just spent £10 on egg fried rice,0,0
30,"back in the office. Everybody asks me, ""Happy to be back?"" I chuckle and reply, ""No. I'd much rather be surrounded by tourists than idiots.""",0,0
31,"""This is not just a black people issue, this is a HUMAN RIGHTS issue."" Leslie Redmond, President, NAACP Minneapolis",0,0
32,"My department is hiring in metaphysics and epistemology (broadly construed). 2-2 teaching load with TA support (2-1 for the first 2 years), MA program, in a city of 260k people with several locations of just about every fast food restaurant. Not bad! <link>",0,0
33,u know those days where you just need to stare at a wall for 45 mins,0,0
34,I wish i loved my body,0,0
35,just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0,0
36,need disney to greenlight percy jackson rn,0,0
37,I’ve honestly been dreading the return to school (no matter what form it takes) for the first time in my career. Hearing  speak tonight with  changed that. I feel fired up! Thank you both!,0,0
38,"So that whole stay at home for Thanksgiving thing?  Not happening, took me 1.5 hours to drive to work instead of my usual 45 minutes... ARGH!!!",0,0
39,Haven't been on this twitter in forever!,0,0
40,"""Join me on  to help save our planet in just 2 minutes a day"". #UnitedForGood <link>",0,0
41,Really want to see the goggleboxers watching Bridgerton #Gogglebox,0,0
42,No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,0,0
43,I was sort of hoping for a more gradual transition into winter.,0,0
44,"Some pretty great things are happening at the call center. Listen in to 104.5 for the Care-A-Thon! Each dollar is being matched, my friends!",0,0
45,It’s so weird to think about how I thought I was grown in high school,0,0
46,hmmm why is lana del rey such a mood,0,0
47,"ah yes, of the course the summer rain pours when im on foot.",1,1
48,“ Physically and mentally stressed”,0,0
49,Love everything in my basket selling our before the sale was meant to start😒  ,1,1
50,When it's September 1st and you're excited cause you realize Halloween is next month #enthusiast 👻🎃,0,0
51,"Before going to Lush: I’m just gonna buy 2 bath bombs nothing crazy 😇

Me walking out: *holding 4 bath bombs, 2 lip scrubs, 3 shower gels*",0,0
52,    i grew up in texas and everyone who paid attention at any time from 1st grade-10th grade knew africa was a continent. we were also tested on all the continents multiple times in elementary.,0,0
53,i love my friends,0,0
54,"Glad today is over and the weeekend
is almost here.",0,0
55,"Vaccine dose 1. Thank you, science.",0,0
56,"hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)",0,0
57,Miley Cyrus singing Jolene is easily one of my favourite things in the world 😌,0,0
58,Just forced myself to go to class and spilt hot coffee in my lap while driving. How’s your day going? 😅,0,0
59,every time i see someone named david im like ….. wow… that really IS a guy named david,0,0
60,Being able to open all of the windows today because it’s warm makes me so 🥺🥺🥺,0,0
61,"Prayers go up, blessings come down",0,0
62,did you know there is a direct correlation with how cool someone is and how high they cuff their pants?,1,1
63,Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.,0,0
64,acu candlelight send off got me all emo :’((,0,0
65,"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",0,0
66,love waking up in a panic 🥴🥴,1,1
67,Government rate-setting is not the solution to surprise medical billing. It protects the profits of ins. companies and causes physician shortages and hospital closures in rural communities. Solutions exist that don’t put patients’ access to care at risk.  ,0,0
68,City life can be rad and all but I really really miss being able to lay outside and watch the stars at night,0,0
69,"Another brilliant initiative by  Let's do what we can to support those who need it most! 

#AgentTechAway <link>",0,0
70,back to school clothes shopping even tho school is online😁😁,0,0
71,"this Brazilian dude always likes my pictures on instagram, nothing more, and honestly he’s a pretty welcome presence on my account",0,0
72,"Think I might get a knock on the door from Environmental Health after that poo.

Jeez, it's taking layers off my eye balls.

*opens all windows wide*",0,0
73,"Walking home from work and it’s dark so I’m a bit jumpy. Notice someone following me on the other side of the road so speed up. The follower also speeds up, legged it all the way home and realised that I’m 26 and literally scared of my own shadow 😭",0,0
74,my washer and dryer be hitting the VOCALS for no absolute reason,0,0
75,whenever i see someone put in a bath bomb on their story i just think of that scene from the goblet of fire,0,0
76,This will haunt me forever !!!!!! #untildawn #scared #twitch <link>,0,0
77,"  I'm not sure why they shot him,  it would help if we could see both sides of what happened.",0,0
78,Best night ever 💜,0,0
79, This aged well,1,1
80,The FOMO not being in a pub with everyone is real 😭,0,0
81,"Whenever I text Scott in the middle of the night and tell him it’s been a rough night or that I’m tired, he brings me breakfast home and this is the type of love language I’m here for 🤗",0,0
82,"Waiting for little one to fall asleep so o can sneak upstairs and get my hot water bottle.

She's sitting up in bed practicing her nodding 🙈",0,0
83,Any Brandi Carlile song rips my heart out and mercilessly stomps on it until it is in a million different pieces,0,0
84,"Left a chai tea in my car last night, baked all day in there today and just now I thought it would be a good idea to take a sip. Someone come get me bc I’m clearly not ok",0,0
85,Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1,1
86,"cannot believe i was at an actual gig tonight and now i’m on my way to an actual nightclub, truly feel like me again i am thriving",0,0
87,why is someone jackhammering at 8am omfg,0,0
88,  Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,0,0
89,At this point I just feel bad for him 😂 <link>,0,0
90,The world according to Jeff Goldblum is such a gift,0,0
91,Greenwood best youngster in the league btw,0,0
92,"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!! 🧡💛",0,0
93,thanks  for ratting my location out on stream and then embarrassing me 😂 it made my day though <link>,1,1
94,The Fourth of July is my favorite holiday for as long as the Nathan’s Hot Dog contest takes then the appeal dissipates.,0,0
