,Example,Prediction
0,These people are our nation. Amplify their voices with every breath you can #FarmersProtest #FarmersStandingFirm,0
1,How the heck am I supposed to show off my rad new tube socks when class is online now? DAMN YOU CORONA!,0
2,getting ready is better than going out,0
3,"If you've been to Smoke &amp; Salt and enjoyed yourselves or if it's on your list to do, I'd be very grateful if you could spend a minute looking at our Crowdfunding page for our new (bigger and better) restaurant in Tooting, London. 
The minimum investment … https://t.co/UQGSNPZo9o https://t.co/C8rSmh3Axt",0
4,You can help protect Hossein and Arman. Join me and @AmnestyUK in calling on Iran to halt the executions now https://t.co/Sni2E0qOm6,0
5,I have stretch marks from losing weight ahdjfkfbckdkehdidb THANKS BODY,0
6,Seeing Erin see Mr. Brightside performed live was the best thing i’ve witnessed in 2018 so far🎶🎸,0
7,i just deleted every tweet from beyond this year because connor wouldnt stop asking for my cringy ass twitter damn,0
8,Kind of rude of my stomach to still make whale noises after I’ve given it a whole protein bar,0
9,i lost the promise ring my boyfriend got for me about a year ago… and when he left for basic he let me keep the one i gave him since he couldnt take it. well i found mine- our rings are back together :) https://t.co/2OgpQgH5n2,0
10,My mum seriously out here trying to convince me The Queen has gone part time,0
11,"Well done @WestHam and @premierleague, great leadership! https://t.co/4IPXaK0Jpu",0
12,going to class! https://t.co/VgCWGl9YTG,0
13,My throat hurts so bad rn😣😣😷,0
14,"if you wear jewelry to the gym, i am afraid of you",0
15,"Are apps actually ready for ARM based Apple Macs? (MiCrOSoFt OfFiCe?) #AppleEvent 

Anyway I'm taking suggestions on what new PC to get 😝",0
16,This is my third time watching Jane the Virgin and I can guarantee I'll be watching it again as soon as I finish it. It's my comfort show which is surprising considering how dramatic it is.,0
17,my super power is always biting into the sour cream side of the burrito no matter what,0
18,"Oh? You're a real anime fan? Name all the Boku no Pico characters, I'll wait.",0
19,Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days 😭 tempted to quit teaching tbh,0
20,Hangovers are inhumane,0
21,I love me some cupcakes! Especially Sprinkles. #CupcakeATM http://t.co/TPA7ZM8Nsf,0
22,Anyone calling vaccine passports unworkable needs to explain how it's different to requiring ID to enter a nightclub.,0
23,"The Invisible Man was pretty good, liked it! Excited/scared to finally watch Deerskin, the last movie I planned to see in a theater before covid killed that hope. #HBOMax",0
24,Every time I comment on a TikTok asking for captions and the creator actually starts adding captions I get a happy little feeling in my chest thank you 💜💜💜💜,0
25,"to me
.....
to me
.....
to me
.....
to me
.....
awwww :(",0
26,Matt Hancock is a top shagger,0
27,Does anyone want to explain to me why Bad Blood was never made into a full-length movie?,0
28,@pamparoni i mean it aint broke yet,0
29,Big day in the Mumford house #sports day,0
30,I miss California. 💔,0
31,"I made a thing. My first attempt at mixed media, steampunk style as a gift to @bbmatt 14 years of not killing each other. I'm kind of happy with this one. #anniversary #happy #mixedmedia #steampunk #myart https://t.co/NRiuzE3rfu",0
32,Just had my windows cleaned and I feel posh lmao,0
33,going to be running on three hours of sleep at work tonight! so excited!!!,0
