,Example,Gold Label,Prediction
0,"  We think you are very, very funny and very,very,very etc …brave. You nail the issue and put those that actually believe the comments you make to shame…. Please keep doing what you’re doing….",0,1
1,I’ve always known #Bez is my spirit animal but seeing the mess he makes on  confirms it 100% what a legend that man is,1,0
2,Ah yes. After a decent birthday it is now time to stress out about money again.,0,1
3,I hired a housekeeper...I didn’t want to but I’m feeling exhausted to where I’m running on fumes constantly.,0,1
4,I’m gonna miss scantrons shortening my name to “Christ” after 16 years,1,0
5,I refused free donuts and cocoa at work this morning and have been thinking about it ever since,0,1
6,"   ""We are all connected""",0,1
7,"Don't worry, even if you weren't born 60+ years ago, that doesn't mean you can't still be a Boomer.",0,1
8,"Dating apps are like trying to find a snack in the fridge the day before your food shop; no matter how many times you lower your expectations, there are no snacks.",0,1
9,"Gotta feel for the Swiss, and Sommer in particular. What an amazing fight they showed. Just what you want to see at a major tournament. #Euro2020",0,1
10,"  Be nice to add more to my pot, maybe one day i can give some away.. #Algorand",0,1
11,Day five and we just spent £10 on egg fried rice,0,1
12,"back in the office. Everybody asks me, ""Happy to be back?"" I chuckle and reply, ""No. I'd much rather be surrounded by tourists than idiots.""",0,1
13,"""This is not just a black people issue, this is a HUMAN RIGHTS issue."" Leslie Redmond, President, NAACP Minneapolis",0,1
14,u know those days where you just need to stare at a wall for 45 mins,0,1
15,"So that whole stay at home for Thanksgiving thing?  Not happening, took me 1.5 hours to drive to work instead of my usual 45 minutes... ARGH!!!",0,1
16, Yeah I'll probs try it out too.,0,1
17,"""Join me on  to help save our planet in just 2 minutes a day"". #UnitedForGood ",0,1
18,No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,0,1
19,I was sort of hoping for a more gradual transition into winter.,0,1
20,When it's September 1st and you're excited cause you realize Halloween is next month #enthusiast 👻🎃,0,1
21,    i grew up in texas and everyone who paid attention at any time from 1st grade-10th grade knew africa was a continent. we were also tested on all the continents multiple times in elementary.,0,1
22,  This is all Biden's failure....politicians like to pass the buck,0,1
23,"hey brands nobody gives two shits that ur logos are rainbow now, grow a pear and actually do something for our community :)",0,1
24,Just forced myself to go to class and spilt hot coffee in my lap while driving. How’s your day going? 😅,0,1
25,every time i see someone named david im like ….. wow… that really IS a guy named david,0,1
26,Being able to open all of the windows today because it’s warm makes me so 🥺🥺🥺,0,1
27,Got my lowball business class upgrade bid accepted for my train from DC to NYC this morning and ended up without anyone sitting next to me for the whole trip. A positive sign for the weekend.,0,1
