,Example,Gold Label,Prediction
0,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0,0
1,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,1,1
2,tell me why i thought north korea was actually bombing us when the tornado warning alarm came on,0,0
3,"I dunno where I was when I was dreaming last night, but I woke up with sunglasses on....",0,0
4,what ever happened to the lizzie mcguire reboot,0,0
5,I deeply regret downloading tiktok.....yet not at the same time,0,0
6,we need to normalise having absolutely fried bleach damaged hair. people should talk about this,1,1
7,I am late to the same lecture every single week it's so embarrassing,0,0
8,Bbq sauce in alfredo kinda slaps I’m not joking,0,0
9,Just switched to  🐙 was with  but there monthly payments go up and down like a seesaw and now they want even more money so.. #ByeBye,0,0
10,It would be nice if my body would let me sleep...,1,1
11,considering crowd surfing the next time the hallways are too packed,1,1
12,I am so ridiculously proud of the job I do!💜,0,0
13,The Goonies will always be one of my favorite movies,0,0
14,I need every app to have a night mode,0,0
15,I hope the Knicks make a run to the finals. This atmosphere is so fun to watch.,0,0
16,THREE of my friends are doing their vivas this week and I am EXCITED FOR CELEBRATIONS 🍾,0,0
17,yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese),1,1
18,"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was  but it was actually Rolf Harris #fail 😑 <link>",0,0
19,10 years today since I left school. I’m in shock 😳,0,0
20,APPLE CIDER IS BACK AT DUNKS BABY,0,0
21,I don’t understand how any reasonable and compassionate human can watch the #MarchForOurLives and not see how crucial gun reform is for a safe and unified America,0,0
22, And you said Donald trump was racist 😑,1,1
23,"Sorry for the overshare but life’s been miserable of late and I need a place to vent so buckle up cowboys, cowgirls, and cowpeople. I present to you: the last three weeks of my life.",0,0
24,"“Americans weren’t meant to be quarantined! Open up the states! Let us free!”
This. This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time. Ignorance is as tenacious as wisdom teeth.",0,0
25,"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",0,0
26,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0,0
27,Guys literally confuse the SHIT out of me,0,0
28, Always ❤️,0,0
29,this just in: phobias CAN be chosen and you CAN get rid of them by just not being scared! 🥰 /s,1,1
30,"the media really likes the word 'allegedly', i've found.",0,0
31,I accidentally made butter when trying to whip cream this morning and I think that’s a great representation of how I’ve reached my capacity for working from home,1,1
32,"As if I didn't know this anyway!
I'm an Owl according to the #BBCBodyClock quiz – what are you? <link>",1,1
33,At this point I just feel bad for him 😂 <link>,0,0
34,Original pandemic baby bc I got swine flu xx,0,0
35,Michigan certified Biden; trump lost *again* in the PA courts and the official transition is finally going to begin - Happy Thanksgiving!,0,0
36,Something about being up late and seeing  #Toonami trending satisfied a weird nostalgic longing in me I didn’t expect,0,0
37,"Packing up and moving out of Sheff today was one of the hardest, most emosh things I’ve had to do. Ever. S11 ily",0,0
38,Thursday nights how I've missed you so,0,0
39,We live in a society that has normalised debt as a part of our lifestyle. Let's normalise saving up our money before buying things.,0,0
40,Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,0,0
41,"#DelitterUK this is our place, not just yours. Keep it litter free!",0,0
42, i would never go to six flags with u,1,1
43, is it acceptable for students to study in your stores? what are the general rules? thank you!,0,0
44,NEW MUSIC TOMORROW !!,0,0
45,y’all were all vote-blue-no-matter-who till bernie sanders dropped out . hmmm where’s that same energy 😔😪😭,0,0
46,Did my cashier at Trader Joes really tell me he wishes that he could drink tea at night like me but if does he has to pee multiple times during the night?,0,0
47,Someone come play Magic with me,0,0
48,People are always like “I don’t remember what life was like before covid” but for me it’s more like “idk what life was like before TikTok”,0,0
49,Repeatedly saying “I’m the least racist person in this room” is a great indication that you are racist #Debates2020,0,0
50,Listening to other remix entries on previous contests I've entered and then being blindsided by the ones never made public is never fun haha,0,0
51,Happy birthday to me!! I’m 30! 😭,1,1
52,"My PS4 Pro has P.T on it, which is somewhat funny as it was taken down before the PS4 Pro was even released #konami #PT #SilentHills #Spooky #PlayableTeaser #Kojima",1,1
53,i almost forgot to tweet about jason bateman today,0,0
54,hey.................jus wonderin if u might wanna get some coffee w me sometime n defund the police together.. lmk,0,0
55,yeah your girl is fine but does she pass out while giving blood,1,1
56,my car is acting up AGAIN for like the 3rd year in a row and I’m just going to drive it into the river at the point,1,1
57,"It's over
The journey is finally over
Just beat FFXIII and thus have completed every main series base Final Fantasy, with the vast majority being done since Jan of this year (all but 1 and 15)

Hot Take: XIII is a very good game and y'all complain too much about the linearity.",0,0
58,Halfway through snowboarding day 1 and pretty sure I have fallen at least 69 times 😆♋️,1,1
59,"It’s very affirming that my therapist adores all the similes/metaphors I use to describe the shit I’ve been through even if I don’t remember half of them 😂 it’s easier for me to understand things that aren’t myself sometimes, so it’s how I generate self-empathy",0,0
60,Whenever I go to Starbucks I panic while ordering and get a tall because it sounds like a large but then it's tiny,0,0
61,"$WISH from email newsletter today - 0.5bn customers..? Amazing if literally 'shoppers' and not repeated transactions etc.

How we're doing
500M+ Shoppers 
1M+ Merchants
200M+ Items 
100+ Countries",0,0
62,i want thai food Right Now :(,0,0
63,"Going to enjoy some brunch with the honey love, but my banana pancakes are a fail. 😓 <link>",0,0
64,"First night out to the pubs and my appearance has already been picked on and I’m crying, fairs to say I’m gutted x",0,0
65,it’s so boring to not have a crush on anybody,0,0
66,They should just put a wall around the pitch to stop the ball going out,1,1
67,Very exciting to see rapper  referencing Of Mice and Men on his verse 👏🏽😂 <link>,0,0
68,Mad how many cars they make now without indicators 🙃,1,1
69,I want to do a puzzle while drunk again,0,0
70,  Thanks so much for doing this for us Andy,0,0
71,"i know starting up school again can be very stressful but pls remember to stay hydrated, don’t overwhelm yourself, and reach out for help if you need it (my dms are open!) :)",0,0
72,Most depressing thing about living in a damp student room: even my fake flowers are wilting.,0,0
73,i’ve had more interesting conversations w my wall but alright,1,1
74,"#EconTwitter Job candidates: I already see some postings trickling in on  (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, ✉️ djlee",0,0
75,What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. <link>,0,0
76,"Motivation Wednesday Night:

I AM the powerhouse of the cell.",0,0
77,haven’t written in months cuz there are no male teachers to impress 😣,1,1
78,"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!! 🧡💛",0,0
79,the manliest thing I can think of is when the men from the World Cup passionately sing their national anthem,1,1
80,Best result of the season that! 👏👏👏 #LUFC,0,0
81,I've got covid,0,0
82, hello I have a question can u help me out,0,0
83, Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,1,1
84,"Angela Merkel: doctorate in Quantum Chemistry

Leo Varadkar: worked for years as a GP

Boris Johnson: once accidentally called ping-pong “wiff-waff”",0,0
85,"i came to a revelation today and was finally honest with myself about what i want to do with my life, super proud of me right now",0,0
86,Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0,0
87,i’m sure 14 year old me would be delighted to know that 22 year old me is still getting stressed over websites crashing for bands🙃,1,1
88,it’s always the girls I don’t even know that wanna talk about me 24/7 :) I love my fans :),1,1
89,Actually considering applying for the undateables,1,1
90,Sunset over the Appalachian mountains. <link>,0,0
91,"  Really interesting map, you can tell a lot of love and care went into it.",0,0
92,Chloe and Toby just minding their business 🤣,0,0
93,why is butter so extraordinary,0,0
94,i personally think that everybody should lick the hook side of velcro at least once in their life it feels so good,0,0
95,Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1,1
96,a closed mind is a wonderful thing to lose💭,0,0
97,"Fuck, an Insomniac developed Wolverine game?!  Someone REALLY wants me to get a PS5.

Probably the corporations *sigh*",0,0
98,Overthinking everything in life really takes a toll on you,1,1
99,how can a person look at lizzo and not think she’s hot it makes no sense,0,0
100,when my sister was younger she made comic series called “harry potter loves bacon” in which harry potter discovered a love for bacon,0,0
101,"today im grateful for: 
•old friends
   + their moms
•kittens
•shakira",0,0
102,"being sad                     cutting my
-&gt; cutting                     hair -&gt;
my hair                          being sad
                        🤝
                        me",0,0
103,Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0,0
104,tyler the creator is really good.,0,0
105,Dan Smith playing oblivion on his IG live has absolutely topped my week off 🥺,0,0
106,206-658-7963 <link>,0,0
107,"Oh my goodness. It’s the first week of the summer holidays and Harrison has found his recorder. 

Give.
Me.
Strength.",1,1
