,Example,Gold Label,Prediction
0,My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it.,1,0
1,"Not a single conservative tear then for this absolutely drunk on power statement, but now that Biden makes some vague promises he can’t and won’t back up, they’re absolutely quaking in fear. The crocodile tears are astounding. Hypocrisy is just the conservative platform now.",0,1
2,i got a shit load of extra taco bell and yknow what when god provides we don’t ask questions,0,1
3,I hate this guy so much <link>,0,1
4,"What a day, a massive 5* review for our tiny independant shipping container restaurant. Thanks to the friends and family who have supported us along the way, my co-pilot (and boss)  and of course   for the kind wor… <link> <link>",0,1
5,Well that was humiliating for India. No clouds and yet Anderson still delivers. I expect India to come back hard. #Cricket #INDvENG #ENGvsIND #3rdTest #bbccricket,0,1
6,rhapsody in blue x george gershwin is such a beautiful song ahhhhhhhh,0,1
7,some of you actually got to ride in the car shaped shopping carts and it shows,0,1
8,The numbers talking to me!,1,0
9,"One of these days I want Scar to say something absolutely weird, like his brand of weird, and whoever he’s having a conversation with to just go “what the fuck Scar?” in absolute baffling confusion",0,1
10,Using my recently acquired video editing skills on myself for a change. An oral #presentation assignment on #healtheconomics is as much fun as it sounds 🗣🎥 <link>,1,0
11,"Broadband back, starting to feel a bit more normal.",0,1
12,"So after 7 months of unemployment, I start my new job on Tuesday, and then I move out next Friday.. I’m over here buzzing BUT NOW MY GEAR BOX IS FUCKED AND ITS GOING TO COST £800 TO FIX, IT WAS SUPPOSED TO BE A GOOD WEEK😭😭😭😭",0,1
13,The love island producers are RINSING the Sour Album.,0,1
14,As a woman I dont need hobbies dreams or goals cause I can spend all my time wondering why he didnt text back crying into a bag of doughnuts,1,0
15,Cast list posted for the fall drama club play! Super excited to work with this talented cast and crew!🎭,0,1
16,Anyone else with ATandT have no cell service?,0,1
17,our waitress at dinner tonight complimented my muscles so i guess you could say i’ve made it,0,1
18,Really looking forward to the day when all my calls/texts don't involve depressing updates. #cancersucks,0,1
19,everyone please stop playing Old Town Road I’m begging you,0,1
20," the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure",0,1
21,"how do i explain to a potential roommate that i like gaudy cringey items not in a “haha this statement is so funny” but in a new-age, ironic, my life is satire, millenialcore kind of way",0,1
22,My husband got his first Pfizer vaccine today! So glad he’s finally able to get it!,0,1
23,Watch Death Parade right now,0,1
24,this week is going so slow 😩,0,1
25,He has made everything beautiful in its time,0,1
26,Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could ✨stay at home✨,1,0
27,Joey the genius! I wish i was as brainy as him #towie,1,0
28,Ah yes. After a decent birthday it is now time to stress out about money again.,0,1
29,bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar,1,0
30,Hacksaw ridge has got to be one of the best films out there,0,1
31,For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,0,1
32,Woken up at 2:54am by a mini earthquake! Seems it was felt across Essex and Kent. 4.2 on the Richter scale if automated tweets are correct!,0,1
33,It’s really very selfish of Silverstone to be saying the 2022 Grand Prix is 1/7-3/7 cause my holiday year starts on 1/7 and I would have to use a day of this years holiday allowance to go. I should have been consulted really 😵‍💫😵‍💫😵‍💫,1,0
34,"I believe in consequences for everyone. Say something racist or racially ignorant, there should be consequences. Say something homophobic or ignorant to LGBTQ+, consequences. We can’t pick and choose when we believe in accountability",0,1
35,Las Iguanas 👌😍🍷🍴,0,1
36,Sometimes I really feel like I need coffee to survive the day and I think that's what growing up is,0,1
37,Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1,0
38,Greenwood best youngster in the league btw,0,1
39,Daily reminder that you’re fucking dumb if you “don’t believe” in the vaccine,0,1
40,Between Mikey cooking and Didi cooking for me I relaxing 😎  cooking?? I don’t know her,1,0
41,Excited to present some research and listen to some studies at the #IARR2021 conference :),0,1
42,happy birthday gorgeous! have an amazing day i love you!!💓💓 ,0,1
43,I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea <link>,1,0
44,i can’t wait until the weather cools down so i can read under a tree at a park and look like a mysterious intellectual,0,1
45,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0,1
46,Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish <link>,0,1
47,"Just because I mostly write female characters does not mean my writing is autobiographical. That’s so tired. It’s entirely fiction. Unless the character is saying something funny or cool, then it’s straight from my lived experience.",0,1
48,"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",0,1
49,"Can't believe I'm missing the Euro finals! But hey, at least I'll be on a plane to Menorca! 😀",0,1
50,More Life to Me 😌🥳 #23,0,1
51,"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory, sure. 
But how are we gonna pay for it? What’s next, chocolate milk for everybody?",1,0
52,"Remember that time when I was grieving and realized I've been wearing the same shirt for three days? Good, me either.",0,1
53,"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0,1
54,Literally don’t fucking talk to me unless you are wearing a mask,0,1
55,"As colleges begin making fall re-opening announcments, remember that if your school is reopening this fall, it's not because it's suddenly safe or the pandemic is over. 

It's because they want your money.",0,1
56,next person that puts beomsil on my tl has to deal w me crying on the floor,1,0
57,Going out is overrated! On the couch watching serial killer documentaries is how I like to spend my Fridays 👵🏼🕵🏻‍♀️,0,1
58,"hot take: the worse taylor swift song is false god
don’t kill me pls it just sounds messy",0,1
59,Nice to be compared to a brick wall 😂,1,0
60,there was a bee in my house yesterday and i haven’t seen it since i hope it died,0,1
61,"Excited to share the latest addition to my #etsy shop: Stuffed lion - lion cushion - Stuffed animals, baby toys lion, plush lion, lion pillow, kids toys lion, baby nursery lion, baby gift <link> #birthday #beige #bedroom #cotton #polyester #yes #throwp <link>",0,1
62,Bit confused by this celebrity #thechase episode. There’s a longer desk to allow for social distancing and there appears to be no audience for obvious reasons but Bradley is still shaking hands with the contestants?,0,1
63,Does anybody actually fucking like Priti Patel?,0,1
64,I never thought I’d have a mortal enemy but it’s whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they’re done for the next unsuspecting person,1,0
65,i cant wait to leave boston,0,1
66,What I’d do to be able to get the sims on my Switch 😩,0,1
67,i love talking to people about books !!!,0,1
68,if trees would simply stop producing flammable leaves climate change would not be an issue,1,0
69,Toonami introduced me into anime. #BringBackToonami,0,1
70,I wonder if it's too late for me to re-enroll in University and relive it all just one last time.,0,1
71,Can’t beat a Carry On film 😊,0,1
72,"Listen if you can’t laugh at “badly sprained your ankle doing a Mamma Mia themed Zumba video alone in your apartment in year two of a global pandemic and are now on bed rest for a week”, what can you laugh at",0,1
73,2 x sand eating toddlers for sale. No previous owners. DM for details x,1,0
74,  Nah Dias deffo got juice last season,0,1
75,"FaceTimed with my parents last night while they were with my 6-year-old nephew. I’ve been missing him like crazy worried about being away from him for months, so I asked him if he remembers me. His response?
“I always will.” ❤️❤️❤️",0,1
76,"ever just peep fox to see what crazy tuck is saying? tonight, i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",1,0
77,quicksand is not as big of a problem in my adult life as I thought it would be,0,1
78,Andrews really trying to explain to me that football and rupauls drag race aren’t the same thing when it in fact is the same thing.,1,0
79,Omg thank u for pointing out that I apologize too much 🙏,1,0
80,"Watching all these important venues closing over time sucks horribly, but this one hurts. Fuck. #FabricReview",0,1
81,I passed my permit test!!!🥵,0,1
82,I’M SO PROUD OF MY FRIENDS 💖,0,1
