,Example,Gold Label,Prediction
0,Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0,0
1,Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,1,1
2,tell me why i thought north korea was actually bombing us when the tornado warning alarm came on,0,0
3,"I dunno where I was when I was dreaming last night, but I woke up with sunglasses on....",0,0
4,what ever happened to the lizzie mcguire reboot,0,0
5,My favorite part about running on the track is seeing how high my heart rate gets just walking up the stairs to it.,1,1
6,"Not a single conservative tear then for this absolutely drunk on power statement, but now that Biden makes some vague promises he can’t and won’t back up, they’re absolutely quaking in fear. The crocodile tears are astounding. Hypocrisy is just the conservative platform now.",0,0
7,i got a shit load of extra taco bell and yknow what when god provides we don’t ask questions,0,0
8,I hate this guy so much <link>,0,0
9,I deeply regret downloading tiktok.....yet not at the same time,0,0
10,"What a day, a massive 5* review for our tiny independant shipping container restaurant. Thanks to the friends and family who have supported us along the way, my co-pilot (and boss)  and of course   for the kind wor… <link> <link>",0,0
11,Well that was humiliating for India. No clouds and yet Anderson still delivers. I expect India to come back hard. #Cricket #INDvENG #ENGvsIND #3rdTest #bbccricket,0,0
12,I am late to the same lecture every single week it's so embarrassing,0,0
13,Bbq sauce in alfredo kinda slaps I’m not joking,0,0
14,Just switched to  🐙 was with  but there monthly payments go up and down like a seesaw and now they want even more money so.. #ByeBye,0,0
15,rhapsody in blue x george gershwin is such a beautiful song ahhhhhhhh,0,0
16,considering crowd surfing the next time the hallways are too packed,1,1
17,I am so ridiculously proud of the job I do!💜,0,0
18,The Goonies will always be one of my favorite movies,0,0
19,some of you actually got to ride in the car shaped shopping carts and it shows,0,0
20,I need every app to have a night mode,0,0
21,I hope the Knicks make a run to the finals. This atmosphere is so fun to watch.,0,0
22,THREE of my friends are doing their vivas this week and I am EXCITED FOR CELEBRATIONS 🍾,0,0
23,yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese),1,1
24,"Doing Kings Worthy School quiz.. 9/10... face number 9 let us down, thought it was  but it was actually Rolf Harris #fail 😑 <link>",0,0
25,10 years today since I left school. I’m in shock 😳,0,0
26,APPLE CIDER IS BACK AT DUNKS BABY,0,0
27,I don’t understand how any reasonable and compassionate human can watch the #MarchForOurLives and not see how crucial gun reform is for a safe and unified America,0,0
28,"One of these days I want Scar to say something absolutely weird, like his brand of weird, and whoever he’s having a conversation with to just go “what the fuck Scar?” in absolute baffling confusion",0,0
29, And you said Donald trump was racist 😑,1,1
30,"Sorry for the overshare but life’s been miserable of late and I need a place to vent so buckle up cowboys, cowgirls, and cowpeople. I present to you: the last three weeks of my life.",0,0
31,"“Americans weren’t meant to be quarantined! Open up the states! Let us free!”
This. This is what brings into perspective the fact that 10,000 years of civilization is a fraction of a blink in evolutionary time. Ignorance is as tenacious as wisdom teeth.",0,0
32,Using my recently acquired video editing skills on myself for a change. An oral #presentation assignment on #healtheconomics is as much fun as it sounds 🗣🎥 <link>,1,1
33,"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",0,0
34,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0,0
35,Guys literally confuse the SHIT out of me,0,0
36,"Broadband back, starting to feel a bit more normal.",0,0
37, Always ❤️,0,0
38,"So after 7 months of unemployment, I start my new job on Tuesday, and then I move out next Friday.. I’m over here buzzing BUT NOW MY GEAR BOX IS FUCKED AND ITS GOING TO COST £800 TO FIX, IT WAS SUPPOSED TO BE A GOOD WEEK😭😭😭😭",0,0
39,The love island producers are RINSING the Sour Album.,0,0
40,Cast list posted for the fall drama club play! Super excited to work with this talented cast and crew!🎭,0,0
41,Anyone else with ATandT have no cell service?,0,0
42,our waitress at dinner tonight complimented my muscles so i guess you could say i’ve made it,0,0
43,Really looking forward to the day when all my calls/texts don't involve depressing updates. #cancersucks,0,0
44,this just in: phobias CAN be chosen and you CAN get rid of them by just not being scared! 🥰 /s,1,1
45,everyone please stop playing Old Town Road I’m begging you,0,0
46,"the media really likes the word 'allegedly', i've found.",0,0
47," the people who are going ""yeah well The Assault Man said he didn't assault her so she's a liar"" are making ME crazier just from exposure",0,0
48,At this point I just feel bad for him 😂 <link>,0,0
49,"how do i explain to a potential roommate that i like gaudy cringey items not in a “haha this statement is so funny” but in a new-age, ironic, my life is satire, millenialcore kind of way",0,0
50,Original pandemic baby bc I got swine flu xx,0,0
51,My husband got his first Pfizer vaccine today! So glad he’s finally able to get it!,0,0
52,Michigan certified Biden; trump lost *again* in the PA courts and the official transition is finally going to begin - Happy Thanksgiving!,0,0
53,Something about being up late and seeing  #Toonami trending satisfied a weird nostalgic longing in me I didn’t expect,0,0
54,Watch Death Parade right now,0,0
55,this week is going so slow 😩,0,0
56,"Packing up and moving out of Sheff today was one of the hardest, most emosh things I’ve had to do. Ever. S11 ily",0,0
57,He has made everything beautiful in its time,0,0
58,Thursday nights how I've missed you so,0,0
59,We live in a society that has normalised debt as a part of our lifestyle. Let's normalise saving up our money before buying things.,0,0
60,Not me seriously debating buying a singular can of monsta energy of amazon because I'm really craving one but I'd feel guilty if I went into Tesco just to buy one,0,0
61,Yes you can break all the rules for Christmas and risk serious fines and killing your loved ones with a deadly virus OR you could ✨stay at home✨,1,1
62,"#DelitterUK this is our place, not just yours. Keep it litter free!",0,0
63, i would never go to six flags with u,1,1
64, is it acceptable for students to study in your stores? what are the general rules? thank you!,0,0
65,Ah yes. After a decent birthday it is now time to stress out about money again.,0,0
66,Hacksaw ridge has got to be one of the best films out there,0,0
67,For so long Americans condemned greedy businessmen but made that their sole reason to elect #Trump. #POTUS #Greed,0,0
68,Woken up at 2:54am by a mini earthquake! Seems it was felt across Essex and Kent. 4.2 on the Richter scale if automated tweets are correct!,0,0
69,NEW MUSIC TOMORROW !!,0,0
70,y’all were all vote-blue-no-matter-who till bernie sanders dropped out . hmmm where’s that same energy 😔😪😭,0,0
71,"I believe in consequences for everyone. Say something racist or racially ignorant, there should be consequences. Say something homophobic or ignorant to LGBTQ+, consequences. We can’t pick and choose when we believe in accountability",0,0
72,Did my cashier at Trader Joes really tell me he wishes that he could drink tea at night like me but if does he has to pee multiple times during the night?,0,0
73,Las Iguanas 👌😍🍷🍴,0,0
74,Someone come play Magic with me,0,0
75,Sometimes I really feel like I need coffee to survive the day and I think that's what growing up is,0,0
76,Imagine going to university for 4 years when you could just follow Elon Musk on twitter for free,1,1
77,People are always like “I don’t remember what life was like before covid” but for me it’s more like “idk what life was like before TikTok”,0,0
78,Repeatedly saying “I’m the least racist person in this room” is a great indication that you are racist #Debates2020,0,0
79,Greenwood best youngster in the league btw,0,0
80,Daily reminder that you’re fucking dumb if you “don’t believe” in the vaccine,0,0
81,Listening to other remix entries on previous contests I've entered and then being blindsided by the ones never made public is never fun haha,0,0
82,Excited to present some research and listen to some studies at the #IARR2021 conference :),0,0
83,Happy birthday to me!! I’m 30! 😭,1,1
84,i almost forgot to tweet about jason bateman today,0,0
85,happy birthday gorgeous! have an amazing day i love you!!💓💓 ,0,0
86,I can’t wait to hear more about the life of an upper middle class East Asian American whose only personality trait is drinking boba tea <link>,1,1
87,i can’t wait until the weather cools down so i can read under a tree at a park and look like a mysterious intellectual,0,0
88,hey.................jus wonderin if u might wanna get some coffee w me sometime n defund the police together.. lmk,0,0
89,"Regardless of what's happening between Reddit and Robinhood, I hope we can all agree that Elon Musk should shut up now and forever.",0,0
90,yeah your girl is fine but does she pass out while giving blood,1,1
91,Learn about what we do in the Brain and Behaviour Lab at the #UniversityofPortsmouth #zebrafish <link>,0,0
92,my car is acting up AGAIN for like the 3rd year in a row and I’m just going to drive it into the river at the point,1,1
93,"Just because I mostly write female characters does not mean my writing is autobiographical. That’s so tired. It’s entirely fiction. Unless the character is saying something funny or cool, then it’s straight from my lived experience.",0,0
94,"It's over
The journey is finally over
Just beat FFXIII and thus have completed every main series base Final Fantasy, with the vast majority being done since Jan of this year (all but 1 and 15)

Hot Take: XIII is a very good game and y'all complain too much about the linearity.",0,0
95,"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",0,0
96,"Can't believe I'm missing the Euro finals! But hey, at least I'll be on a plane to Menorca! 😀",0,0
97,More Life to Me 😌🥳 #23,0,0
98,"Afghanistan just completely crumbling after spending over 2 trillion USD and 240,000 human lives over the course of 20 futile years of American occupation sounds amazing in theory, sure. 
But how are we gonna pay for it? What’s next, chocolate milk for everybody?",1,1
99,Halfway through snowboarding day 1 and pretty sure I have fallen at least 69 times 😆♋️,1,1
